created_at_utc,timestamp,appid,game_title,provider,model,status,folder_path,input_file,output_path,error,duration_sec,response_length
2026-05-31T14:22:35.809966+00:00,20260531_142235,4661070,HANDS OVER,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-05-31__appid_4661070__rank_2497_to_2267__up_230,data/spike_explainer/2026-05-31__appid_4661070__rank_2497_to_2267__up_230/llm_summary_input.md,data/spike_explainer/2026-05-31__appid_4661070__rank_2497_to_2267__up_230/llm_outputs/gemini_20260531_142235.md,,19.46,5445
2026-06-01T05:14:28.034292+00:00,20260601_051428,4661070,HANDS OVER,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-01__appid_4661070__rank_2267_to_1925__up_342,data/spike_explainer/2026-06-01__appid_4661070__rank_2267_to_1925__up_342/llm_summary_input.md,data/spike_explainer/2026-06-01__appid_4661070__rank_2267_to_1925__up_342/llm_outputs/gemini_20260601_051428.md,,20.35,5361
2026-06-01T18:17:18.529450+00:00,20260601_181718,4661070,HANDS OVER,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-01__appid_4661070__rank_1925_to_1714__up_211,data/spike_explainer/2026-06-01__appid_4661070__rank_1925_to_1714__up_211/llm_summary_input.md,data/spike_explainer/2026-06-01__appid_4661070__rank_1925_to_1714__up_211/llm_outputs/gemini_20260601_181718.md,,23.65,5568
2026-06-02T05:02:50.700148+00:00,20260602_050250,4717850,Magical Girl: Taboo Village,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-02__appid_4717850__rank_2591_to_2071__up_520,data/spike_explainer/2026-06-02__appid_4717850__rank_2591_to_2071__up_520/llm_summary_input.md,data/spike_explainer/2026-06-02__appid_4717850__rank_2591_to_2071__up_520/llm_outputs/gemini_20260602_050250.md,,19.61,5218
2026-06-02T17:08:38.929305+00:00,20260602_170838,3447460,Gravity Circuit 2,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-02__appid_3447460__rank_2423_to_1863__up_560,data/spike_explainer/2026-06-02__appid_3447460__rank_2423_to_1863__up_560/llm_summary_input.md,data/spike_explainer/2026-06-02__appid_3447460__rank_2423_to_1863__up_560/llm_outputs/gemini_20260602_170838.md,,45.72,5709
2026-06-03T05:12:46.950653+00:00,20260603_051246,4669960,Dungeon Lurker,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-03__appid_4669960__rank_2467_to_1896__up_571,data/spike_explainer/2026-06-03__appid_4669960__rank_2467_to_1896__up_571/llm_summary_input.md,data/spike_explainer/2026-06-03__appid_4669960__rank_2467_to_1896__up_571/llm_outputs/gemini_20260603_051246.md,,22.32,5373
2026-06-03T17:25:45.840404+00:00,20260603_172545,3596430,Bancho the Chef,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-03__appid_3596430__rank_2100_to_1188__up_912,data/spike_explainer/2026-06-03__appid_3596430__rank_2100_to_1188__up_912/llm_summary_input.md,data/spike_explainer/2026-06-03__appid_3596430__rank_2100_to_1188__up_912/llm_outputs/gemini_20260603_172545.md,,16.16,5173
2026-06-04T05:06:48.731186+00:00,20260604_050648,2487330,Stuntman: Hollywood,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-04__appid_2487330__rank_1857_to_1546__up_311,data/spike_explainer/2026-06-04__appid_2487330__rank_1857_to_1546__up_311/llm_summary_input.md,data/spike_explainer/2026-06-04__appid_2487330__rank_1857_to_1546__up_311/llm_outputs/gemini_20260604_050648.md,,13.95,5450
2026-06-04T15:53:42.645178+00:00,20260604_155342,4117830,"Your Painting, Sir",gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-04__appid_4117830__rank_2966_to_2704__up_262,data/spike_explainer/2026-06-04__appid_4117830__rank_2966_to_2704__up_262/llm_summary_input.md,data/spike_explainer/2026-06-04__appid_4117830__rank_2966_to_2704__up_262/llm_outputs/gemini_20260604_155342.md,,14.58,4496
2026-06-05T04:29:41.659405+00:00,20260605_042941,4261650,MASAKRE,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-05__appid_4261650__rank_2870_to_214__up_2656,data/spike_explainer/2026-06-05__appid_4261650__rank_2870_to_214__up_2656/llm_summary_input.md,data/spike_explainer/2026-06-05__appid_4261650__rank_2870_to_214__up_2656/llm_outputs/gemini_20260605_042941.md,,20.72,5594
2026-06-05T15:31:53.791684+00:00,20260605_153153,3959900,BE LOST,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-05__appid_3959900__rank_1327_to_790__up_537,data/spike_explainer/2026-06-05__appid_3959900__rank_1327_to_790__up_537/llm_summary_input.md,data/spike_explainer/2026-06-05__appid_3959900__rank_1327_to_790__up_537/llm_outputs/gemini_20260605_153153.md,,27.65,5613
2026-06-06T04:23:07.605115+00:00,20260606_042307,2063390,V.A Proxy,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-06__appid_2063390__rank_1551_to_113__up_1438,data/spike_explainer/2026-06-06__appid_2063390__rank_1551_to_113__up_1438/llm_summary_input.md,data/spike_explainer/2026-06-06__appid_2063390__rank_1551_to_113__up_1438/llm_outputs/gemini_20260606_042307.md,,25.6,6980
2026-06-06T14:20:50.683463+00:00,20260606_142050,2916700,Attack on Titan 3 - A.O.T.3,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-06__appid_2916700__rank_2244_to_1297__up_947,data/spike_explainer/2026-06-06__appid_2916700__rank_2244_to_1297__up_947/llm_summary_input.md,data/spike_explainer/2026-06-06__appid_2916700__rank_2244_to_1297__up_947/llm_outputs/gemini_20260606_142050.md,,23.84,6845
2026-06-07T04:49:23.662398+00:00,20260607_044923,4110770,Apple Crumble,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-07__appid_4110770__rank_2958_to_2070__up_888,data/spike_explainer/2026-06-07__appid_4110770__rank_2958_to_2070__up_888/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-07T14:30:02.763056+00:00,20260607_143002,4781330,Vampire Survivors: Legacy of the Bloodmoon,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-07__appid_4781330__rank_2795_to_1814__up_981,data/spike_explainer/2026-06-07__appid_4781330__rank_2795_to_1814__up_981/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-08T05:05:06.505959+00:00,20260608_050506,3484950,AfterQuest,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-08__appid_3484950__rank_2412_to_1676__up_736,data/spike_explainer/2026-06-08__appid_3484950__rank_2412_to_1676__up_736/llm_summary_input.md,data/spike_explainer/2026-06-08__appid_3484950__rank_2412_to_1676__up_736/llm_outputs/gemini_20260608_050506.md,,24.26,5167
2026-06-08T16:29:33.216770+00:00,20260608_162933,3247960,Bergfried,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-08__appid_3247960__rank_2789_to_1935__up_854,data/spike_explainer/2026-06-08__appid_3247960__rank_2789_to_1935__up_854/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-09T04:27:25.661408+00:00,20260609_042725,4336170,Age of Empires IV: Raiders of the North,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-09__appid_4336170__rank_2728_to_2277__up_451,data/spike_explainer/2026-06-09__appid_4336170__rank_2728_to_2277__up_451/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-09T15:42:56.453451+00:00,20260609_154256,3688240,Pipes.exe,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-09__appid_3688240__rank_2703_to_2408__up_295,data/spike_explainer/2026-06-09__appid_3688240__rank_2703_to_2408__up_295/llm_summary_input.md,data/spike_explainer/2026-06-09__appid_3688240__rank_2703_to_2408__up_295/llm_outputs/gemini_20260609_154256.md,,21.8,6185
2026-06-10T04:37:01.659264+00:00,20260610_043701,4253770,Muramasa: Revenant Blades,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-10__appid_4253770__rank_2399_to_917__up_1482,data/spike_explainer/2026-06-10__appid_4253770__rank_2399_to_917__up_1482/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-10T16:14:38.751348+00:00,20260610_161438,2676350,Pikuniku 2,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-10__appid_2676350__rank_2779_to_2287__up_492,data/spike_explainer/2026-06-10__appid_2676350__rank_2779_to_2287__up_492/llm_summary_input.md,data/spike_explainer/2026-06-10__appid_2676350__rank_2779_to_2287__up_492/llm_outputs/gemini_20260610_161438.md,,18.49,5183
2026-06-11T04:52:08.633789+00:00,20260611_045208,4829700,Monster Hunter Wilds: Ascendance,gemini,gemini-2.5-flash,error_api_failure,data/spike_explainer/2026-06-11__appid_4829700__rank_2379_to_1629__up_750,data/spike_explainer/2026-06-11__appid_4829700__rank_2379_to_1629__up_750/llm_summary_input.md,,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0.0,0
2026-06-11T16:36:37.120421+00:00,20260611_163637,4829700,Monster Hunter Wilds: Ascendance,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-11__appid_4829700__rank_1629_to_1351__up_278,data/spike_explainer/2026-06-11__appid_4829700__rank_1629_to_1351__up_278/llm_summary_input.md,data/spike_explainer/2026-06-11__appid_4829700__rank_1629_to_1351__up_278/llm_outputs/gemini_20260611_163637.md,,22.64,5799
2026-06-12T05:04:37.089438+00:00,20260612_050437,2676350,Pikuniku 2,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-12__appid_2676350__rank_1870_to_1602__up_268,data/spike_explainer/2026-06-12__appid_2676350__rank_1870_to_1602__up_268/llm_summary_input.md,data/spike_explainer/2026-06-12__appid_2676350__rank_1870_to_1602__up_268/llm_outputs/gemini_20260612_050437.md,,21.53,6142
2026-06-12T15:53:47.324263+00:00,20260612_155347,4354570,FINAL FANTASY VII REVELATION,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-12__appid_4354570__rank_1416_to_969__up_447,data/spike_explainer/2026-06-12__appid_4354570__rank_1416_to_969__up_447/llm_summary_input.md,data/spike_explainer/2026-06-12__appid_4354570__rank_1416_to_969__up_447/llm_outputs/gemini_20260612_155347.md,,26.6,7369
2026-06-13T04:41:21.238360+00:00,20260613_044121,3453910,Happy's Humble BURGATORY,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-13__appid_3453910__rank_2395_to_1912__up_483,data/spike_explainer/2026-06-13__appid_3453910__rank_2395_to_1912__up_483/llm_summary_input.md,data/spike_explainer/2026-06-13__appid_3453910__rank_2395_to_1912__up_483/llm_outputs/gemini_20260613_044121.md,,20.85,5702
2026-06-13T14:38:59.046114+00:00,20260613_143859,4754550,Medieval Dynasty - The Backwood,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-13__appid_4754550__rank_2749_to_2533__up_216,data/spike_explainer/2026-06-13__appid_4754550__rank_2749_to_2533__up_216/llm_summary_input.md,data/spike_explainer/2026-06-13__appid_4754550__rank_2749_to_2533__up_216/llm_outputs/gemini_20260613_143859.md,,26.81,7374
2026-06-14T05:10:27.645499+00:00,20260614_051027,4754550,Medieval Dynasty - The Backwood,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-14__appid_4754550__rank_2533_to_2312__up_221,data/spike_explainer/2026-06-14__appid_4754550__rank_2533_to_2312__up_221/llm_summary_input.md,data/spike_explainer/2026-06-14__appid_4754550__rank_2533_to_2312__up_221/llm_outputs/gemini_20260614_051027.md,,17.7,6248
2026-06-14T14:42:58.721953+00:00,20260614_144258,3946810,The seven days i spent with you,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-14__appid_3946810__rank_2659_to_2467__up_192,data/spike_explainer/2026-06-14__appid_3946810__rank_2659_to_2467__up_192/llm_summary_input.md,data/spike_explainer/2026-06-14__appid_3946810__rank_2659_to_2467__up_192/llm_outputs/gemini_20260614_144258.md,,24.14,5904
2026-06-15T05:27:28.497956+00:00,20260615_052728,4183580,Stationbreak,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-15__appid_4183580__rank_2871_to_2389__up_482,data/spike_explainer/2026-06-15__appid_4183580__rank_2871_to_2389__up_482/llm_summary_input.md,data/spike_explainer/2026-06-15__appid_4183580__rank_2871_to_2389__up_482/llm_outputs/gemini_20260615_052728.md,,15.01,4935
2026-06-15T17:47:00.941992+00:00,20260615_174700,3765010,Forensics: Crime Scene Detective,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-15__appid_3765010__rank_2710_to_2529__up_181,data/spike_explainer/2026-06-15__appid_3765010__rank_2710_to_2529__up_181/llm_summary_input.md,data/spike_explainer/2026-06-15__appid_3765010__rank_2710_to_2529__up_181/llm_outputs/gemini_20260615_174700.md,,28.13,4943
2026-06-16T05:28:21.685279+00:00,20260616_052821,4824220,Meltdown Crew,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-16__appid_4824220__rank_2858_to_2686__up_172,data/spike_explainer/2026-06-16__appid_4824220__rank_2858_to_2686__up_172/llm_summary_input.md,data/spike_explainer/2026-06-16__appid_4824220__rank_2858_to_2686__up_172/llm_outputs/gemini_20260616_052821.md,,29.36,5439
2026-06-16T17:31:34.996480+00:00,20260616_173134,3983860,Nightwater,gemini,gemini-2.5-flash,success,data/spike_explainer/2026-06-16__appid_3983860__rank_2925_to_2519__up_406,data/spike_explainer/2026-06-16__appid_3983860__rank_2925_to_2519__up_406/llm_summary_input.md,data/spike_explainer/2026-06-16__appid_3983860__rank_2925_to_2519__up_406/llm_outputs/gemini_20260616_173134.md,,15.95,5193
